candidate_id,state_abbreviation,congressional_district,candidate_party,disbursement,ind_support,ind_oppose,party_expenditures
H8CA46120,CA,46,Republican,0,0,0,0
H8CA47078,CA,47,Republican,54767,0,0,0
H8CA48035,CA,48,Democrat,6858600,848189,3263272,0
H8CA49058,CA,49,Democrat,4885319,2007637,743,89083
H8CA49082,CA,49,Republican,1971357,1308311,5181305,95000
H8CA50098,CA,50,Democrat,2889531,711438,0,261
H8CA51062,CA,51,Republican,56024,0,0,0
H8CA52052,CA,50,Republican,1861830,10887,164590,0
H8CA52102,CA,52,Republican,371154,0,0,0
H8CA53084,CA,53,Republican,82887,0,0,0
H8CO01147,CO,1,Libertarian,0,0,0,0
H8CO01162,CO,1,Republican,24250,0,0,0
H8CO02160,CO,2,Democrat,1067769,4096,0,0
H8CO02251,CO,2,Republican,37235,0,0,0
H8CO03192,CO,3,Democrat,1465483,18072,0,0
H8CO04091,CO,4,Democrat,625922,50037,0,0
H8CO05130,CO,5,Democrat,269081,20305,0,0
H8CO06138,CO,6,Republican,3228015,2342377,1e7,95000
H8CO06229,CO,6,Democrat,4507105,4901413,6736591,704
H8CO07094,CO,7,Republican,43997,0,0,0
H8CO07128,CO,7,Libertarian,0,0,0,0
H8CT01046,CT,1,Democrat,1777442,113,0,3500
H8CT01145,CT,1,Republican,0,0,0,0
H8CT02101,CT,2,Republican,0,0,0,0
H8CT04172,CT,4,Democrat,1517752,113,0,0
H8CT04214,CT,4,Republican,462200,0,0,0
H8CT05187,CT,5,Republican,42190,982,0,574
H8CT05245,CT,5,Democrat,803608,162145,0,5580
H8FL01115,FL,1,Democrat,40979,0,0,0
H8FL02097,FL,2,Democrat,219810,0,0,0
H8FL03038,FL,3,Democrat,44779,10963,0,0
H8FL04085,FL,4,Democrat,62281,0,0,0
H8FL05157,FL,5,Republican,50920,0,0,0
H8FL06098,FL,6,Democrat,2490156,1676243,762355,90000
H8FL06148,FL,6,Republican,1624727,3982672,761639,0
H8FL07062,FL,7,Republican,975132,491,813549,0
H8FL08102,FL,8,Democrat,148194,0,0,0
H8FL11130,FL,11,Democrat,60014,0,0,0
H8FL12088,FL,12,Democrat,546209,25839,0,0
H8FL12096,FL,12,Other,14368,0,0,0
H8FL13136,FL,13,Republican,22458,0,0,0
H8FL15107,FL,8,Republican,861755,4120,862,0
H8FL15230,FL,15,Republican,523515,129106,1220235,20800
H8FL15271,FL,15,Democrat,1089961,166815,1012109,90000
H8FL16055,FL,16,Democrat,2749082,193529,123412,90000
H8FL17053,FL,17,Republican,599015,1838397,400000,0
H8FL18028,FL,18,Democrat,4471369,437353,1454913,90000
H8FL19067,FL,19,Democrat,447211,10,0,0
H8FL22061,FL,22,Republican,159996,0,0,0
H8FL26039,FL,26,Democrat,3764522,1e7,6478693,0
H8FL27086,FL,25,Democrat,1869326,20274,0,0
H8FL27144,FL,27,Other,73580,0,0,0
H8FL27185,FL,27,Republican,1730280,144744,2706382,95000
H8FL27193,FL,27,Democrat,3404661,588111,1994984,0
H8GA01063,GA,1,Democrat,190978,10,0,0
H8GA02087,GA,2,Republican,10063,0,0,0
H8GA03051,GA,3,Democrat,40569,0,0,0
H8GA04125,GA,4,Republican,70001,0,0,0
H8GA06286,GA,6,Republican,8708357,6484118,1e7,185750
H8GA06393,GA,6,Democrat,1312228,8433155,1597021,90000
H8GA07201,GA,7,Democrat,2028373,1154144,0,90000
H8GA09058,GA,9,Democrat,68545,897,0,0
H8GA10197,GA,10,Democrat,13345,0,0,0
H8GA11062,GA,11,Democrat,39469,0,0,0
H8GA12078,GA,12,Democrat,205064,0,0,0
H8GA13035,GA,13,Republican,24721,0,0,0
H8GA14025,GA,14,Democrat,6889,0,0,0
H8GA14033,GA,14,Republican,0,0,0,0
H8HI00012,HI,1,Republican,99441,0,0,9800
H8HI01234,HI,1,Democrat,0,0,0,0
H8HI02141,HI,2,Republican,0,0,0,0
H8IA01094,IA,1,Democrat,3365556,884728,504363,90000
H8IA01136,IA,1,Libertarian,0,0,0,0
H8IA03124,IA,3,Democrat,3444275,1258328,2581162,90000
H8IA04106,IA,4,Democrat,1527945,128129,3655,0
H8ID01124,ID,1,Republican,826130,1153589,0,0
H8ID01215,ID,1,Democrat,11026,0,0,0
H8ID02064,ID,2,Republican,1108359,0,862,0
H8ID02148,ID,2,Democrat,118367,0,0,0
H8IL01114,IL,1,Independent,248708,0,0,0
H8IL02120,IL,2,Republican,0,0,0,0
H8IL04134,IL,4,Democrat,859270,3551,0,0
H8IL04175,IL,4,Republican,7002,0,0,0
H8IL05073,IL,5,Republican,0,0,0,0
H8IL06139,IL,6,Democrat,4611204,433255,3448336,0
H8IL08101,IL,8,Republican,46145,0,0,0
H8IL09067,IL,9,Democrat,1427323,46,0,0
H8IL09224,IL,9,Republican,38866,0,0,0
H8IL10115,IL,10,Republican,231246,750,0,0
H8IL12129,IL,12,Democrat,3267005,778360,2619585,90000
H8IL12152,IL,12,Green,14572,0,0,0
H8IL13150,IL,13,Democrat,3001013,687078,1038128,90000
H8IL14067,IL,11,Democrat,1473219,113,0,0
H8IL14174,IL,14,Democrat,3096324,2616700,1453379,90000
H8IL15072,IL,15,Democrat,36779,0,0,0
H8IL16120,IL,16,Democrat,372919,1097,0,0
H8IL17045,IL,7,Republican,0,0,0,0
H8IN01096,IN,1,Republican,0,0,0,0
H8IN02169,IN,2,Democrat,4352729,1036,950,0
H8IN03076,IN,3,Democrat,830875,0,0,116
H8IN04124,IN,4,Democrat,105621,0,0,88
H8IN04199,IN,4,Republican,427264,4893,37357,421
H8IN05188,IN,5,Democrat,115594,0,0,8000
H8IN06129,IN,6,Republican,2189499,386763,0,5027
H8IN06137,IN,6,Libertarian,0,0,0,0
H8IN06152,IN,6,Democrat,49817,0,0,0
H8IN07150,IN,7,Republican,350,0,0,0
H8IN07184,IN,7,Democrat,1040472,113,0,271
H8IN08141,IN,8,Democrat,224425,0,0,98
H8IN09107,IN,9,Democrat,2066020,106020,0,144
H8KS02173,KS,2,Democrat,3240867,2382023,3252059,67535
H8KS02199,KS,2,Republican,1003875,3572713,6135047,95000
H8KS02223,KS,2,Libertarian,0,0,0,0
H8KS03130,KS,3,Libertarian,0,0,0,0
H8KS03155,KS,3,Democrat,3457115,2813884,2291435,105000
H8KS04120,KS,4,Democrat,1401024,16396,155000,0
H8KS04187,KS,4,Republican,5114,0,0,0
H8KY01074,KY,1,Democrat,32458,1095,0,0
H8KY02031,KY,2,Republican,1694525,0,862,0
H8KY02080,KY,2,Democrat,133808,0,0,0
H8KY02106,KY,2,Independent,0,0,0,0
H8KY03211,KY,3,Republican,707883,0,0,0
H8KY03229,KY,3,Libertarian,0,0,0,0
H8KY04169,KY,4,Democrat,34909,0,0,0
H8KY04193,KY,4,Independent,0,0,0,0
H8KY06164,KY,6,Democrat,7131939,3085794,2816497,21000
H8LA01122,LA,1,Democrat,186976,0,0,0
H8LA01130,LA,1,Democrat,59334,0,0,0
H8LA01148,LA,1,Democrat,0,0,0,0
H8LA02054,LA,2,Democrat,1558927,67,0,0
H8LA03037,LA,3,Republican,304599,0,0,0
H8LA03060,LA,3,Democrat,13772,0,0,0
H8LA03086,LA,3,Democrat,1826,0,0,0
H8LA03094,LA,3,Democrat,184924,0,0,0
H8LA03102,LA,3,Libertarian,0,0,0,0
H8LA04282,LA,4,Democrat,14849,0,0,0
H8LA05099,LA,5,Democrat,11784,0,0,0
H8LA06154,LA,6,Democrat,28684,0,0,0
H8LA06162,LA,6,Democrat,15459,0,0,0
H8MA02041,MA,1,Democrat,3576578,5626,0,0
H8MA02116,MA,2,Republican,33833,0,0,0
H8MA03106,MA,3,Democrat,1759892,0,0,0
H8MA03114,MA,3,Republican,864251,0,0,0
H8MA03221,MA,3,Other,11916,0,0,0
H8MA05234,MA,5,Republican,0,0,0,0
H8MA06133,MA,6,Republican,185177,0,0,0
H8MA06141,MA,6,Independent,248,0,0,0
H8MA07032,MA,7,Democrat,1344248,105325,0,0
H8MA09046,MA,9,Republican,806228,0,0,1000
H8MD01094,MD,1,Republican,1359924,1233,862,0
H8MD01193,MD,1,Democrat,1135902,60972,0,10080
H8MD01235,MD,1,Libertarian,0,0,0,0
H8MD02118,MD,2,Republican,11130,0,0,0
H8MD03165,MD,3,Republican,0,0,0,0
H8MD03173,MD,3,Libertarian,26080,0,0,0
H8MD04239,MD,4,Libertarian,0,0,0,0
H8MD05145,MD,5,Republican,0,0,0,0
H8MD06168,MD,6,Democrat,2e7,10,160000,0
H8MD07083,MD,7,Republican,15097,0,0,0
H8MD07125,MD,7,Libertarian,0,0,0,0
H8MD08248,MD,8,Republican,0,0,0,0
H8ME01120,ME,1,Democrat,1038069,61113,0,0
H8ME01203,ME,1,Independent,347226,51,0,0
H8ME02185,ME,2,Democrat,4574403,1483076,5992812,90000
H8MI01149,MI,1,Democrat,1299324,95,0,0
H8MI02113,MI,2,Democrat,798672,334,0,0
H8MI03079,MI,3,Democrat,113402,0,0,0
H8MI04101,MI,4,Democrat,0,146,0,0
H8MI05116,MI,5,Republican,0,0,0,0
H8MI06155,MI,6,Democrat,1303429,323655,126047,94000
H8MI08102,MI,8,Democrat,5489404,8338746,8861152,90000
H8MI09092,MI,9,Republican,165267,246,0,0
H8MI09118,MI,9,Democrat,1297245,643253,0,0
H8MI10108,MI,10,Democrat,30363,0,0,0
H8MI11254,MI,11,Democrat,3308307,5715046,1664179,90000
H8MI11320,MI,11,Republican,1101579,708615,4500247,99300
H8MI13250,MI,13,Democrat,1478803,94814,8225,0
H8MI14100,MI,14,Republican,0,0,0,0
H8MN01279,MN,1,Other,2768383,6393057,9298946,89445
H8MN03077,MN,3,Republican,5129107,1002794,6690103,96000
H8MN03143,MN,3,Other,5114605,2787976,5288280,0
H8MN05213,MN,5,Republican,19426,2500,0,6499
H8MN05239,MN,5,Other,684221,97497,8225,0
H8MN06096,MN,6,Other,71196,921,5000,0
H8MN08043,MN,8,Republican,1336622,187705,1397691,94888
H8MN08068,MN,8,Other,1638947,2909554,9128548,75200
H8MO01184,MO,1,Republican,0,0,0,0
H8MO02208,MO,2,Democrat,1677008,57694,1342,44660
H8MO03198,MO,3,Democrat,20689,0,0,0
H8MO03214,MO,3,Libertarian,0,0,0,0
H8MO04071,MO,4,Democrat,301255,36,0,0
H8MO06092,MO,6,Democrat,35424,0,0,0
H8MO07223,MO,7,Democrat,35012,0,0,0
H8MO08098,MO,8,Democrat,151894,10,0,0
H8MO09153,MO,3,Republican,2335870,349,862,0
H8MS01145,MS,1,Democrat,122658,0,0,0
H8MS02069,MS,2,Other,0,0,0,0
H8MS03125,MS,3,Republican,815786,0,0,0
H8MS03208,MS,3,Other,0,0,0,0
H8MS03216,MS,3,Democrat,0,0,0,0
H8MS04438,MS,4,Democrat,116286,0,0,0
H8MT01182,MT,0,Republican,8873080,998863,1379419,169444
H8MT01232,MT,0,Democrat,4058365,395918,0,0
H8MT01257,MT,0,Libertarian,3979,0,0,0
H8NC01104,NC,1,Republican,41903,0,0,0
H8NC02110,NC,2,Democrat,800144,985716,1220357,2500
H8NC02136,NC,2,Libertarian,21204,0,0,0
H8NC04090,NC,4,Republican,0,0,0,0
H8NC04124,NC,4,Libertarian,1356,0,0,0
H8NC05063,NC,5,Democrat,298556,27994,2500,0
H8NC06079,NC,6,Democrat,273507,370,0,0
H8NC07101,NC,7,Democrat,652764,400,0,0
H8NC07135,NC,7,Other,0,0,0,0
H8NC08083,NC,8,Democrat,651776,949,0,0
H8NC09123,NC,9,Democrat,5031050,480069,2968605,90000
H8NC09131,NC,9,Republican,0,0,0,3900
H8NC09156,NC,9,Libertarian,0,0,0,0
H8NC10097,NC,10,Democrat,102826,0,0,0
H8NC11103,NC,11,Democrat,218261,0,0,0
H8NC11152,NC,11,Libertarian,0,0,0,0
H8NC13067,NC,13,Democrat,3195165,742954,2972877,8500
H8ND00096,ND,0,Republican,1436814,98101,0,0
H8ND00112,ND,0,Democrat,710566,271072,0,182390
H8ND00138,ND,0,Independent,0,0,0,0
H8NE01081,NE,1,Democrat,59573,36,0,0
H8NE02220,NE,2,Democrat,1964505,364374,1144218,90000
H8NE03095,NE,3,Democrat,55661,0,0,0
H8NH01152,NH,1,Republican,796522,90479,604142,98279
H8NH01210,NH,1,Democrat,1222152,997729,0,90000
H8NH02259,NH,2,Libertarian,0,0,0,0
H8NH02275,NH,2,Republican,468195,1473,0,0
H8NJ01259,NJ,1,Republican,6094,0,0,0
H8NJ02166,NJ,2,Democrat,1551553,1993294,0,0
H8NJ02232,NJ,2,Republican,136156,0,39917,0
H8NJ03073,NJ,6,Democrat,1511313,5890,0,0
H8NJ03206,NJ,3,Democrat,4522232,405584,6084291,90000
H8NJ04014,NJ,4,Republican,1069839,56620,0,20937
H8NJ04188,NJ,4,Democrat,1554313,1227,6000,0
H8NJ05136,NJ,5,Republican,628188,16284,756779,0
H8NJ07223,NJ,7,Democrat,4630517,1895660,2465785,80000
H8NJ08080,NJ,8,Republican,5006,0,0,0
H8NJ09138,NJ,9,Republican,0,0,0,0
H8NJ10110,NJ,6,Republican,47418,759,0,0
H8NJ11142,NJ,11,Democrat,6254729,3939561,0,90000
H8NJ11217,NJ,11,Republican,1272803,591674,2924887,95066
H8NJ12108,NJ,12,Republican,19793,0,0,0
H8NM01331,NM,1,Democrat,1991823,494445,38921,0
H8NM01372,NM,1,Republican,301145,491,0,0
H8NM01448,NM,1,Libertarian,94005,0,0,0
H8NM02156,NM,2,Unknown,1264792,1125338,5551138,95000
H8NM02248,NM,2,Democrat,2839858,929166,3298022,0
H8NM03196,NM,3,Democrat,2163668,114,0,0
H8NM03246,NM,3,Libertarian,4910,0,0,0
H8NV01261,NV,1,Republican,0,0,0,0
H8NV02095,NV,2,Democrat,119617,20658,0,0
H8NV03036,NV,1,Democrat,774830,9277,0,0
H8NV03200,NV,3,Democrat,4467758,370056,5300874,82400
H8NV03275,NV,3,Republican,732462,19779,3465529,0
H8NV04059,NV,4,Republican,740158,9359,3323009,34150
H8NY01148,NY,1,Republican,3065007,451413,605606,0
H8NY01155,NY,1,Democrat,4304985,527275,175000,0
H8NY01197,NY,1,Democrat,617334,387,0,0
H8NY02104,NY,2,Democrat,1530861,5295,0,0
H8NY03151,NY,3,Republican,337270,0,0,0
H8NY04084,NY,4,Republican,38560,0,0,0
H8NY06048,NY,5,Democrat,1195271,10,0,0
H8NY06113,NY,6,Green,0,0,0,0
H8NY07046,NY,14,Democrat,7151125,78,22000,0
H8NY09174,NY,9,Republican,3500,0,0,0
H8NY10099,NY,10,Republican,43934,0,0,0
H8NY11113,NY,11,Democrat,3090370,297663,0,0
H8NY12145,NY,12,Republican,32795,0,0,0
H8NY12152,NY,12,Green,0,0,0,0
H8NY13150,NY,13,Republican,5581,0,0,0
H8NY14133,NY,14,Republican,0,0,0,0
H8NY15148,NY,14,Democrat,1485386,1331,560829,0
H8NY15155,NY,15,Republican,0,0,0,0
H8NY17110,NY,17,Other,16828,0,0,0
H8NY18274,NY,18,Republican,197185,0,0,0
H8NY19058,NY,16,Democrat,2166614,7846,0,0
H8NY19181,NY,19,Democrat,7212186,998312,6547234,90000
H8NY20056,NY,17,Democrat,1225908,7773,0,0
H8NY21203,NY,20,Democrat,990608,10,0,0
H8NY21245,NY,21,Democrat,1079012,5375,0,0
H8NY21351,NY,21,Green,0,0,0,0
H8NY22151,NY,22,Democrat,3711751,637836,8492185,86000
H8NY23183,NY,23,Democrat,940920,40737,0,0
H8NY24090,NY,24,Democrat,1780259,96411,1154525,22500
H8NY25097,NY,25,Republican,635417,9600,0,0
H8NY25105,NY,25,Democrat,1360716,114,0,0
H8NY26137,NY,26,Republican,0,0,0,0
H8NY27150,NY,27,Other,261676,0,5000,0
H8NY27176,NY,27,Democrat,487461,147581,0,0
H8NY29032,NY,27,Republican,1814155,5000,7306,0
H8OH01043,OH,1,Republican,1960986,766570,3834266,94700
H8OH01118,OH,1,Democrat,3082560,357099,3092371,90000
H8OH02124,OH,2,Democrat,499032,836,0,0
H8OH03106,OH,3,Republican,0,0,0,0
H8OH05036,OH,5,Republican,1357505,1039,1276,0
H8OH05150,OH,5,Democrat,274742,212,0,0
H8OH06133,OH,6,Democrat,27975,0,0,0
H8OH07123,OH,7,Democrat,2690488,10,185656,95000
H8OH08097,OH,8,Democrat,29415,0,0,0
H8OH09111,OH,9,Republican,38064,0,0,0
H8OH10119,OH,10,Democrat,1123166,28304,0,0
H8OH11141,OH,11,Democrat,680943,114,0,0
H8OH12180,OH,12,Republican,2503625,3150293,1913978,179400
H8OH12297,OH,12,Democrat,6706148,924208,6567305,184401
H8OH13147,OH,13,Republican,54040,25000,0,0
H8OH14111,OH,14,Democrat,2143725,65647,90950,4259
H8OH15076,OH,15,Republican,5603142,952,862,24564
H8OH15126,OH,15,Libertarian,0,0,0,0
H8OH15134,OH,15,Democrat,1413159,141957,0,8000
H8OH16124,OH,16,Republican,1457001,508442,0,0
H8OH16157,OH,16,Democrat,168292,0,0,0
H8OK01157,OK,1,Republican,2655340,0,693244,0
H8OK01173,OK,1,Democrat,287985,0,0,0
H8OK02148,OK,2,Democrat,104578,0,0,0
H8OK03047,OK,3,Democrat,0,0,0,0
H8OK04094,OK,4,Democrat,519,0,0,0
H8OK04110,OK,4,Independent,0,0,0,0
H8OK05109,OK,5,Democrat,1067677,429664,0,0
H8OR01262,OR,1,Republican,0,236,0,0
H8OR02161,OR,2,Democrat,967102,1056,0,8739
H8OR02229,OR,2,Independent,0,0,0,0
H8OR03102,OR,3,Republican,0,118,0,0
H8OR04134,OR,4,Other,0,0,0,0
H8OR05107,OR,5,Democrat,942914,93631,862,0
H8OR05198,OR,5,Republican,25471,842,0,0
H8PA02110,PA,2,Republican,0,0,0,0
H8PA04090,PA,10,Democrat,1192531,721489,2013760,90000
H8PA04116,PA,4,Democrat,1137158,566067,200089,0
H8PA05071,PA,15,Republican,1302747,0,862,0
H8PA05204,PA,12,Democrat,79850,2361,89,0
H8PA05295,PA,5,Republican,386674,0,0,0
H8PA06087,PA,6,Democrat,2674549,482828,89,0
H8PA07192,PA,6,Republican,220765,0,0,0
H8PA07200,PA,5,Democrat,1370211,173246,89,0
H8PA07259,PA,7,Democrat,11220,0,0,0
H8PA07275,PA,7,Libertarian,12381,0,0,0
H8PA08174,PA,1,Democrat,1e7,597822,1e7,0
H8PA09065,PA,15,Democrat,134088,942,0,0
H8PA10147,PA,9,Republican,1818308,312777,0,42518
H8PA11095,PA,9,Democrat,1100550,68,89,0
H8PA13125,PA,13,Republican,1271963,70089,698236,19402
H8PA13133,PA,13,Democrat,29996,0,0,0
H8PA14065,PA,14,Democrat,504143,78,0,0
H8PA15245,PA,7,Republican,671157,224169,3195919,6583
H8PA15286,PA,4,Republican,449274,25000,0,0
H8PA16078,PA,11,Democrat,1258212,274482,474,0
H8PA16094,PA,16,Libertarian,7920,0,0,0
H8PA17050,PA,8,Republican,1995849,1317,0,69413
H8PA18181,PA,17,Democrat,8540280,1781421,1e7,107293
H8PA18199,PA,14,Republican,808785,676432,0,0
H8RI01100,RI,1,Republican,0,0,0,0
H8SC01116,SC,1,Democrat,1710361,462543,236412,0
H8SC01124,SC,1,Republican,1304131,96506,336699,95000
H8SC02106,SC,2,Democrat,148442,68,0,0
H8SC02122,SC,2,Other,0,0,0,0
H8SC03070,SC,3,Democrat,234395,278,0,0
H8SC03088,SC,3,Other,0,0,0,0
H8SC04250,SC,4,Republican,1691618,250816,949016,0
H8SC04375,SC,4,Republican,203938,4644,0,0
H8SC04391,SC,4,Other,50317,0,0,0
H8SC05158,SC,5,Republican,1714599,94521,736622,0
H8SC05174,SC,5,Democrat,2247541,35083,70000,49012
H8SC06107,SC,6,Republican,1745,0,0,0
H8SC06115,SC,6,Green,0,0,0,0
H8SC07063,SC,7,Democrat,22503,0,0,0
H8SD01055,SD,0,Republican,1277137,57795,102770,0
H8SD01097,SD,0,Democrat,777694,0,0,0
H8TN01079,TN,1,Democrat,174693,0,0,0
H8TN02119,TN,2,Republican,782792,4580,0,0
H8TN02176,TN,2,Democrat,243621,651,0,0
H8TN03208,TN,3,Democrat,182301,2280,0,0
H8TN04099,TN,4,Democrat,426708,414,0,0
H8TN04115,TN,4,Independent,0,0,0,0
H8TN06094,TN,6,Republican,4848242,8612,0,0
H8TN06128,TN,6,Democrat,35001,0,0,0
H8TN07068,TN,7,Democrat,311990,603,0,0
H8TN07076,TN,7,Republican,1986471,108228,0,0
H8TN09114,TN,9,Republican,61213,0,0,0
H8TN09122,TN,9,Independent,0,0,0,0
H8TX01069,TX,1,Libertarian,0,0,0,0
H8TX02067,TX,2,Democrat,1304566,911,0,0
H8TX02166,TX,2,Unknown,1410534,2473983,1349915,0
H8TX03099,TX,3,Democrat,260007,1123,0,0
H8TX03123,TX,3,Republican,2534897,58957,0,0
H8TX04162,TX,4,Democrat,19603,0,0,0
H8TX05052,TX,4,Libertarian,0,0,0,0
H8TX05086,TX,5,Democrat,92025,0,0,0
H8TX05144,TX,5,Republican,773353,602340,1071772,0
H8TX06183,TX,6,Democrat,541721,5521,0,0
H8TX06233,TX,6,Republican,513046,208982,0,10000
H8TX06365,TX,6,Libertarian,0,0,0,0
H8TX07140,TX,7,Democrat,4793093,2264263,6048712,90000
H8TX08080,TX,8,Democrat,31164,0,0,0
H8TX08122,TX,8,Libertarian,0,0,0,0
H8TX10110,TX,10,Democrat,315167,36711,0,0
H8TX10177,TX,10,Libertarian,0,0,0,0
H8TX11100,TX,11,Democrat,73666,0,0,0
H8TX12074,TX,12,Democrat,120739,0,0,0
H8TX12090,TX,12,Libertarian,0,0,0,0
H8TX13163,TX,13,Democrat,24989,0,0,0
H8TX14120,TX,14,Democrat,160498,840,0,0
H8TX14179,TX,14,Libertarian,0,0,0,0
H8TX15069,TX,15,Libertarian,0,0,0,0
H8TX16083,TX,16,Democrat,1633947,0,0,0
H8TX16109,TX,16,Democrat,1336342,654415,0,0
H8TX16133,TX,16,Other,41321,0,0,0
H8TX17149,TX,17,Democrat,97382,0,0,0
H8TX17156,TX,17,Libertarian,0,0,0,0
H8TX19111,TX,19,Democrat,70924,0,0,0
H8TX21125,TX,20,Libertarian,0,0,0,0
H8TX21190,TX,21,Democrat,3097752,116339,257002,0
H8TX21307,TX,21,Republican,1233149,2400178,392137,0
H8TX21372,TX,21,Libertarian,0,0,0,0
H8TX22107,TX,22,Republican,1879018,2027,64053,0
H8TX22313,TX,22,Democrat,906840,80220,0,0
H8TX23121,TX,23,Democrat,4813004,1219378,4816162,90000
H8TX25159,TX,25,Democrat,383873,24494,0,0
H8TX25175,TX,25,Libertarian,0,0,0,0
H8TX26124,TX,26,Democrat,62000,52,0,0
H8TX27049,TX,27,Republican,551292,1089043,0,200
H8TX27056,TX,27,Democrat,170957,0,0,0
H8TX28211,TX,28,Libertarian,0,0,0,0
H8TX29078,TX,29,Democrat,44254,0,0,0
H8TX29094,TX,29,Republican,70742,0,0,0
H8TX29144,TX,29,Libertarian,0,0,0,0
H8TX30050,TX,30,Libertarian,0,0,0,0
H8TX31058,TX,31,Democrat,4010122,9336,993,15000
H8TX31066,TX,31,Libertarian,0,0,0,0
H8TX32098,TX,32,Democrat,3911526,842663,7074358,90000
H8TX32189,TX,32,Libertarian,0,0,0,0
H8TX33021,TX,33,Republican,47022,44,0,0
H8TX35026,TX,35,Republican,42436,0,0,0
H8TX36024,TX,36,Democrat,845636,36,0,0
H8UT01158,UT,1,Democrat,22907,0,0,0
H8UT02255,UT,2,Democrat,366433,10,0,0
H8UT02297,UT,2,Libertarian,0,0,0,0
H8UT03238,UT,3,Republican,1625581,0,495554,0
H8UT03402,UT,3,Democrat,12809,0,0,0
H8UT04053,UT,4,Democrat,2615173,83438,365019,0
H8VA01147,VA,1,Republican,1666420,0,862,0
H8VA01303,VA,1,Democrat,310005,28308,5000,0
H8VA02111,VA,2,Democrat,2700592,1440844,2510157,90000
H8VA04026,VA,4,Republican,134862,0,0,0
H8VA04042,VA,4,Libertarian,0,0,0,0
H8VA05155,VA,5,Democrat,2538899,1296914,1036296,0
H8VA05171,VA,5,Republican,979061,532190,15873,95000
H8VA06104,VA,6,Republican,658558,5302,2470,0
H8VA06195,VA,6,Republican,5735,314,0,0
H8VA07094,VA,7,Democrat,5651777,909041,3493061,90000
H8VA07128,VA,7,Libertarian,6055,0,0,0
H8VA08159,VA,8,Republican,66811,0,0,0
H8VA09066,VA,9,Democrat,988673,4037,0,0
H8VA10106,VA,10,Democrat,4491608,1219546,8776386,0
H8VA11062,VA,11,Democrat,1269650,120,0,0
H8VA11070,VA,11,Republican,442410,0,0,0
H8VA11088,VA,11,Libertarian,5999,0,0,0
H8VT01065,VT,0,Republican,5525,0,0,0
H8WA01077,WA,1,Republican,12692,0,0,0
H8WA02208,WA,2,Libertarian,0,0,0,0
H8WA03198,WA,3,Democrat,2698290,1517778,806909,90000
H8WA04089,WA,4,Democrat,443618,39911,0,0
H8WA05193,WA,5,Democrat,4632440,120145,3371,45468
H8WA06100,WA,6,Republican,40401,0,0,0
H8WA08189,WA,8,Democrat,5478587,5075846,5208284,122702
H8WA08205,WA,8,Republican,4820857,140147,1e7,96593
H8WA09054,WA,9,Democrat,85388,0,0,0
H8WA10045,WA,10,Republican,4638,0,0,0
H8WI01024,WI,1,Republican,8e7,0,13727,0
H8WI01123,WI,1,Democrat,7543736,591279,2195010,90000
H8WI01156,WI,1,Republican,1591720,39838,0,96000
H8WI03103,WI,3,Republican,272236,0,0,0
H8WI04069,WI,4,Republican,0,0,0,0
H8WI05165,WI,5,Democrat,193896,29196,0,0
H8WI06098,WI,6,Democrat,3424548,62143,50932,15000
H8WI07096,WI,7,Democrat,83322,0,0,0
H8WI07138,WI,7,Independent,0,0,0,0
H8WI08045,WI,8,Democrat,321981,10,0,0
H8WI09050,WI,5,Republican,496815,0,59162,0
H8WV01075,WV,1,Democrat,204545,1010,184,0
H8WV02115,WV,2,Democrat,477146,78,211,6000
H8WV02123,WV,2,Other,3978,0,0,0
H8WV03048,WV,3,Democrat,2000104,29258,1892767,90000
H8WV03097,WV,3,Republican,1394111,109409,3314457,91215
H8WY01062,WY,0,Democrat,37116,0,0,0
